person,label
b2e276ca,0.0654658815379
869d0f8b,0.0107192947305
d17f3e33,0.0107192947305
890f378f,0.0107192947305
55103a4f,0.0107192947305
01c9f8d2,0.0107192947305
e730c9d5,0.0654658815379
623132a0,0.0107192947305
76616990,0.0654658815379
49d11b2b,0.0107192947305
297c0103,0.0654658815379
09e890f1,0.0107192947305
da1cc049,0.0107192947305
c96eadfa,0.0107192947305
36e767ba,0.0654658815379
1baaee4c,0.129523809524
a264cfb3,0.0107192947305
801ae277,0.0107192947305
d99c81e8,0.0107192947305
70d6783b,0.0107192947305
c1336536,0.0654658815379
d382559e,0.0654658815379
1f73db98,0.0107192947305
549a5e1b,0.0654658815379
27be2210,0.0654658815379
6ef7edcd,0.0654658815379
68bb6e54,0.0654658815379
07b96270,0.0107192947305
842eecae,0.129523809524
11e1bf8b,0.0654658815379
771ddcc2,0.0107192947305
916cc097,0.0107192947305
6330527b,0.0654658815379
bd94ef51,0.0107192947305
39896b5b,0.0107192947305
0ee2cb99,0.0654658815379
2816eb08,0.0654658815379
72687f01,0.0654658815379
da99028a,0.0107192947305
48cb1cb1,0.0654658815379
72c0cd6b,0.0654658815379
5dcbe595,0.0107192947305
1f919431,0.0654658815379
03bb6dc9,0.0107192947305
c92c3328,0.0654658815379
b9ed743c,0.0107192947305
205d77d7,0.0654658815379
1a6498ed,0.0107192947305
3f6c9fe0,0.0107192947305
3fc8b3fe,0.0107192947305
29b9f07e,0.0107192947305
e7282b34,0.0107192947305
100ff712,0.0654658815379
25b77cf2,0.0654658815379
203881b1,0.0107192947305
66fa6241,0.0107192947305
eb40c8c1,0.0654658815379
e93b04e2,0.0107192947305
390d180a,0.0107192947305
8cdc7297,0.0107192947305
1c349735,0.0107192947305
1a694e3c,0.0107192947305
eecc7719,0.0654658815379
fce658e9,0.0107192947305
6c26ff10,0.0107192947305
82853c43,0.217557251908
2b510455,0.0654658815379
0f18f196,0.0654658815379
343b1fad,0.0107192947305
c2b0b7cc,0.0654658815379
dcbecf6f,0.0654658815379
a012c92d,0.0107192947305
edb9c7ad,0.0654658815379
c07c7a0f,0.0107192947305
c4c6021b,0.0107192947305
2753d362,0.0654658815379
e46cd1a9,0.0107192947305
4378ff7f,0.0654658815379
8eea78b1,0.0654658815379
86083dd4,0.0654658815379
5613ba35,0.217557251908
3a6c87c4,0.0107192947305
3a84de00,0.0107192947305
3365cd6c,0.0107192947305
169956b0,0.0654658815379
25950776,0.0654658815379
1ab95a66,0.129523809524
9a886433,0.217557251908
6e81ed75,0.0107192947305
6af63e25,0.0654658815379
bee01672,0.0654658815379
f345a49c,0.217557251908
c21fe110,0.0654658815379
989674b9,0.0107192947305
ef3c3285,0.0107192947305
b86febfb,0.0107192947305
6e46da0e,0.0654658815379
0c8db2e0,0.0654658815379
38e7b3f1,0.0654658815379
44032147,0.0654658815379
a6f50b47,0.0654658815379
b11c3935,0.0107192947305
a5d6408b,0.217557251908
b998d158,0.0654658815379
49954375,0.0107192947305
753207dc,0.0107192947305
69758997,0.0107192947305
16d284c9,0.0107192947305
1230801a,0.0654658815379
18594cce,0.0654658815379
e39e5931,0.0107192947305
98f817d6,0.0107192947305
7c43e04a,0.0107192947305
f50f6ce6,0.0107192947305
8a641afc,0.0654658815379
445c5b9f,0.0107192947305
acdf8cdd,0.0654658815379
2d242be6,0.0654658815379
9dcf5b1b,0.0654658815379
b4388c45,0.0107192947305
12cfdb4c,0.0654658815379
9a152ea9,0.0107192947305
79c13509,0.0107192947305
d8caae0e,0.0107192947305
ae8f2b02,0.0654658815379
2f21f7fe,0.0107192947305
c13dcf49,0.0107192947305
5130e4fb,0.0107192947305
a9f08ac1,0.0107192947305
652f2bd2,0.0654658815379
a72cb8c1,0.0654658815379
87dc89e1,0.0654658815379
acebe45d,0.0107192947305
11310cbb,0.0107192947305
02c73278,0.0107192947305
11767781,0.0654658815379
aca39d99,0.0107192947305
4378cf86,0.0107192947305
9aaf56d0,0.0107192947305
38b62c5e,0.0654658815379
d5f053cc,0.0107192947305
197ef627,0.0654658815379
33d15fa0,0.0107192947305
f44fe21c,0.0107192947305
9f009336,0.0654658815379
3bad6b96,0.0654658815379
c6164406,0.0107192947305
468e0e36,0.0654658815379
2f80708f,0.0654658815379
6d16f923,0.0654658815379
1a59ae16,0.0654658815379
f61f68a7,0.0654658815379
683ad4fb,0.0107192947305
78f6ee69,0.0654658815379
ef9d08c6,0.0107192947305
8901dea1,0.0107192947305
354df148,0.0107192947305
0c0580c3,0.0654658815379
f3ca1a1d,0.0107192947305
4bdbc8ac,0.0107192947305
00202cdb,0.0107192947305
efc96610,0.0654658815379
21b0febb,0.0654658815379
e00a282c,0.0107192947305
0dbcf50c,0.0654658815379
632ef48c,0.0107192947305
764d676d,0.0654658815379
9f3ec30c,0.0654658815379
98ca0da9,0.0107192947305
9f48ed93,0.0107192947305
44b95dc1,0.0107192947305
06ad410f,0.0654658815379
00556ee5,0.0107192947305
19023bc9,0.0654658815379
a541a4d1,0.0107192947305
0cffd1be,0.0654658815379
51c6b4dd,0.217557251908
f2269614,0.0107192947305
f5073a2f,0.217557251908
0ce50d9c,0.0107192947305
927cef50,0.129523809524
e40c2571,0.217557251908
cdc54c1b,0.0654658815379
a2f7ddbf,0.0654658815379
7b0241c6,0.0107192947305
d19d2bcc,0.0654658815379
955cf839,0.217557251908
478e8618,0.0107192947305
06377ced,0.0107192947305
bbc79c52,0.0107192947305
3bf0d722,0.0107192947305
7e449e8a,0.0654658815379
d09c0ec1,0.0107192947305
52f769c9,0.0654658815379
7b6734d6,0.0107192947305
c8473405,0.0107192947305
96073407,0.0107192947305
527c61dd,0.0107192947305
3045a015,0.0107192947305
f7d52580,0.0654658815379
5591960a,0.0107192947305
10e34c40,0.0107192947305
e14c2c6e,0.0107192947305
1547f96a,0.0107192947305
a58fb108,0.0107192947305
4dc33c3d,0.0107192947305
96873f0e,0.0107192947305
ddc8ab3f,0.0654658815379
df3bbb7f,0.0107192947305
5230f51f,0.0654658815379
b4f33d0b,0.0107192947305
185bfa26,0.0654658815379
ae92f2a6,0.0654658815379
0b305d74,0.0654658815379
e08e6351,0.0107192947305
c73b5a5b,0.0107192947305
17638b36,0.0654658815379
53b7fca7,0.0107192947305
39348140,0.0654658815379
eb1b1864,0.0654658815379
e1aeb959,0.0654658815379
e473598f,0.0654658815379
a5763e40,0.0107192947305
79cee8d5,0.0654658815379
4a14c662,0.0107192947305
3d0ca4f9,0.0107192947305
92187611,0.0654658815379
2b235dc0,0.217557251908
5b57ff24,0.0654658815379
90c00a2a,0.0107192947305
e6288df4,0.0107192947305
74a8e419,0.0107192947305
c3054d05,0.129523809524
843df09b,0.0107192947305
5769b11e,0.0654658815379
671b06e7,0.0654658815379
331fd6f4,0.0107192947305
3e8519a8,0.0107192947305
2bd87a87,0.0107192947305
152312a5,0.0654658815379
eaed24b5,0.0107192947305
235131b3,0.0107192947305
951e4ddd,0.0107192947305
82a973b8,0.0107192947305
95620946,0.0107192947305
f44acd54,0.0107192947305
0c64525d,0.0107192947305
17423722,0.0107192947305
7e31d08e,0.0107192947305
390f3b35,0.0654658815379
59ae9443,0.0654658815379
6ed41465,0.0107192947305
327766b8,0.0107192947305
3c331d1a,0.0107192947305
fa4d27cc,0.0107192947305
6e444d7f,0.0654658815379
da2de346,0.0654658815379
fc87a52a,0.0654658815379
e7fb5d3e,0.217557251908
e2a0050b,0.217557251908
c0600bf5,0.0107192947305
c98bb343,0.0107192947305
ff77d8a0,0.0654658815379
2a72349f,0.0107192947305
fccbb53a,0.0107192947305
a5d4d89e,0.0654658815379
bb59a099,0.0107192947305
502ea9c2,0.0654658815379
af27a8ab,0.0107192947305
6a33ccb8,0.0654658815379
2f7aa2e1,0.217557251908
b99bbc45,0.0654658815379
a764cf60,0.0654658815379
92a9ef15,0.129523809524
662b6370,0.0107192947305
d2705dda,0.0654658815379
7e83d5b4,0.0107192947305
7255de04,0.0654658815379
c3307228,0.0107192947305
87898333,0.0107192947305
f800cb16,0.0107192947305
a8a5a7cb,0.0654658815379
dcc51e56,0.129523809524
c39dd223,0.0107192947305
f1ee6494,0.0654658815379
25c16edf,0.0654658815379
4a700168,0.0107192947305
b42ec72f,0.0654658815379
4cdd88de,0.0107192947305
d7bd2e47,0.0654658815379
c9099565,0.129523809524
994635a5,0.0107192947305
3852ce70,0.0654658815379
18922860,0.0107192947305
45d6123e,0.0107192947305
fe830278,0.0107192947305
a4dc6fdf,0.0107192947305
92efcc71,0.217557251908
80e93df4,0.0654658815379
4517069b,0.0107192947305
091d4e3a,0.0654658815379
a895de06,0.0654658815379
60a65bc4,0.0107192947305
6e046168,0.0107192947305
94504aaf,0.0107192947305
5e5c08d5,0.0107192947305
2f04de1b,0.0107192947305
41367aa5,0.0107192947305
e7491674,0.0654658815379
d0e73090,0.0654658815379
e68d059b,0.0107192947305
b0466ec8,0.0107192947305
d5aa56d6,0.0107192947305
043498e0,0.0654658815379
5fb6955a,0.0654658815379
e62b662c,0.0654658815379
7a9b864f,0.0107192947305
d9c0e3ed,0.0107192947305
d01f9556,0.0107192947305
624b8413,0.0654658815379
0c4f0376,0.0107192947305
d02fa98b,0.217557251908
6426a1d5,0.0107192947305
37590742,0.0654658815379
2a7e7094,0.0107192947305
c76d35da,0.0107192947305
254d3e9a,0.0107192947305
48ac92d6,0.0107192947305
af2115a9,0.0107192947305
c5219b2a,0.0654658815379
140cf28f,0.0107192947305
53c0698d,0.0107192947305
3bada1f7,0.0107192947305
8c79b05b,0.217557251908
87d7149a,0.0107192947305
f267d4b2,0.217557251908
d48eb692,0.0107192947305
52b61e5a,0.0107192947305
881dd9e8,0.0654658815379
1cdb7e7d,0.217557251908
88717952,0.129523809524
7972b2ff,0.0107192947305
07f42a13,0.0107192947305
238dd87c,0.0107192947305
e720e7a8,0.0107192947305
3b0d99de,0.0654658815379
ce27de2b,0.0107192947305
8c776ab6,0.129523809524
125d4a36,0.0654658815379
f5a53c56,0.0107192947305
4218f339,0.0107192947305
f66c28cd,0.217557251908
a6158c50,0.0107192947305
f5916c6f,0.0107192947305
5f5bbf21,0.0107192947305
90552e6c,0.129523809524
e3e8282f,0.0107192947305
75ef34e0,0.0654658815379
b67b2274,0.0107192947305
8fc8e58c,0.0654658815379
e45c10f9,0.0107192947305
624d7cf4,0.0107192947305
6cbab712,0.0107192947305
0d35538d,0.0107192947305
177fdc08,0.0654658815379
8c02024b,0.0107192947305
13fb0b13,0.0107192947305
bbc228b2,0.0107192947305
d3201bee,0.0107192947305
d1ac1c3e,0.0107192947305
1e24c79d,0.129523809524
c1f05daf,0.0107192947305
4bc152a2,0.0107192947305
864aafff,0.0107192947305
158fb93c,0.217557251908
33d619a9,0.0107192947305
5a5d3b0a,0.0107192947305
0ff0c103,0.0654658815379
17ca5ad7,0.0654658815379
fa5ebccd,0.0654658815379
8cba4096,0.0107192947305
4787c0d9,0.0107192947305
d84fbe66,0.217557251908
7a28e732,0.0107192947305
382a8185,0.129523809524
0883e978,0.0107192947305
90a7b85a,0.129523809524
9c458382,0.0654658815379
7e52d08e,0.0107192947305
d587c0c7,0.0654658815379
6cac1678,0.0107192947305
410b4b19,0.217557251908
2e3901e7,0.0107192947305
9dac5aef,0.0654658815379
03db8124,0.217557251908
8beec6ad,0.0107192947305
4046a8e8,0.0107192947305
23a0bb1e,0.0107192947305
3898858d,0.0107192947305
b7a8a352,0.0107192947305
930a5847,0.0107192947305
d94d43e1,0.0107192947305
375045de,0.129523809524
dfd53aa6,0.0654658815379
294764f8,0.0107192947305
2c4cedc4,0.0107192947305
faf74076,0.0107192947305
91c6b610,0.0107192947305
67014c09,0.0107192947305
21a2811d,0.0107192947305
0af117af,0.0107192947305
331d5c4d,0.0107192947305
7b2a8136,0.0107192947305
92b8f188,0.0654658815379
aac41478,0.0107192947305
cb708b28,0.0654658815379
0a2bdc5e,0.0654658815379
545926e2,0.0107192947305
97e22e1f,0.0654658815379
cd13bb38,0.0107192947305
3d8685fa,0.129523809524
3d2990de,0.0107192947305
3f180fa0,0.0107192947305
4fcb4c87,0.0654658815379
8f40a8b3,0.129523809524
1ad90875,0.0654658815379
49a63a84,0.0654658815379
dd1f8f3d,0.0107192947305
625348e0,0.0654658815379
4ec0adfb,0.0107192947305
1910c8db,0.217557251908
dac1decf,0.0107192947305
ec723eda,0.0654658815379
3eb8bf27,0.0654658815379
b0f90234,0.0107192947305
44b89a94,0.0107192947305
8a271d38,0.0107192947305
7f82f002,0.0107192947305
e0379de8,0.217557251908
beca33ae,0.0654658815379
354ac5e6,0.0107192947305
7fb9ac13,0.0107192947305
2eec3922,0.0107192947305
08ae99c4,0.0107192947305
71d6883a,0.0107192947305
0ee30f8a,0.0654658815379
dc2c0542,0.0654658815379
5270b96c,0.0107192947305
b59321bb,0.0107192947305
7726e914,0.0107192947305
f20b6cc7,0.0654658815379
0454bd8b,0.129523809524
bea85960,0.0107192947305
2b489177,0.0107192947305
4deefdb8,0.0107192947305
69df39bb,0.0107192947305
86eee647,0.217557251908
0fed7326,0.0107192947305
552c207d,0.0107192947305
fda72415,0.0654658815379
a2bbd2d2,0.217557251908
8480655f,0.0654658815379
aa57b638,0.0107192947305
ae8c9d85,0.129523809524
40c04243,0.0654658815379
68d9c289,0.0107192947305
06824520,0.129523809524
6bd1ecd3,0.0654658815379
454693a7,0.217557251908
7f199c11,0.0107192947305
3ea5db3e,0.0107192947305
542593d5,0.0107192947305
125e70a4,0.0107192947305
980823f7,0.0654658815379
f747996a,0.217557251908
7239cdb0,0.0654658815379
776fc08b,0.0654658815379
6a8ca4c3,0.129523809524
85369b4a,0.0107192947305
3c5407b3,0.217557251908
9923c138,0.0107192947305
a61668fd,0.0107192947305
943bf4d6,0.0654658815379
cf09301f,0.217557251908
21823013,0.0107192947305
81938bbb,0.217557251908
d7ca50dc,0.0107192947305
3b5a4ed7,0.0654658815379
19b22277,0.0107192947305
d5deb55e,0.0654658815379
3158dceb,0.0107192947305
1a113868,0.0107192947305
d4cf5080,0.129523809524
8c21a82a,0.0107192947305
e32ae8b8,0.0654658815379
b5bdf1b1,0.0107192947305
b0a84e9e,0.217557251908
3ef6fe67,0.0107192947305
88753407,0.0107192947305
00ff2c51,0.0654658815379
544f40bc,0.0107192947305
ed641285,0.0107192947305
e69f9e0a,0.0107192947305
bf88c76e,0.0654658815379
bb1b770f,0.0107192947305
952c5d72,0.129523809524
21cc97b1,0.0107192947305
dd4efe04,0.0107192947305
2259ef87,0.0107192947305
ab1e1e65,0.0654658815379
d3361609,0.0654658815379
9222e012,0.217557251908
7d8ceb36,0.0107192947305
f86e32fc,0.129523809524
e0dd2042,0.0654658815379
6a1519ff,0.0654658815379
728e775c,0.0107192947305
d9fb5f13,0.0107192947305
53ca40e0,0.0654658815379
7df28930,0.0654658815379
d29c2f4c,0.0107192947305
06698b9a,0.0107192947305
f856dc9d,0.0107192947305
48c3769b,0.0107192947305
04f2e560,0.217557251908
beb786a3,0.0107192947305
df86123b,0.0107192947305
63cfffb1,0.0654658815379
cc5ad1fb,0.217557251908
d7f14950,0.0654658815379
93a97e5b,0.0107192947305
5688286b,0.0107192947305
e8faa0c7,0.0107192947305
4f60b30c,0.0654658815379
5217d996,0.0107192947305
58d5e8ea,0.0107192947305
6eb54071,0.0107192947305
370f16bd,0.0654658815379
eb92ab4a,0.0654658815379
fd8daab6,0.0107192947305
d8818664,0.0654658815379
39e3bff1,0.0107192947305
823003e8,0.0107192947305
755cf00c,0.0654658815379
bcb6098c,0.0107192947305
02e65ce8,0.0654658815379
db9417c8,0.0107192947305
935e8b0c,0.217557251908
0e23837e,0.0107192947305
2db3d759,0.0107192947305
9184f3fc,0.0107192947305
1b7a7d63,0.0107192947305
a1cbd87d,0.0107192947305
0b5d9257,0.0107192947305
a03a1bf6,0.0107192947305
f0a10f91,0.0654658815379
f8e6514f,0.0107192947305
9e6d54f5,0.0107192947305
c01dcd4f,0.0107192947305
847d9be3,0.0107192947305
36040d58,0.0654658815379
5794b654,0.0107192947305
f9899382,0.0107192947305
e4301d82,0.0654658815379
d4599d4c,0.0654658815379
cafd4bb8,0.0107192947305
3300fa4b,0.0107192947305
19449dc6,0.0107192947305
c05e08b8,0.0654658815379
87fefcd2,0.0654658815379
b1555072,0.0107192947305
0592919f,0.0654658815379
2e8d6b27,0.0107192947305
0a48c7dd,0.129523809524
0d778481,0.0654658815379
13f21b7c,0.0107192947305
4642314d,0.0654658815379
40908b10,0.0107192947305
41e61ec8,0.0654658815379
4d15ef8d,0.0107192947305
26db1dc9,0.0654658815379
f8aa7e16,0.169811320755
be669bd0,0.129523809524
e0b53c7a,0.0654658815379
61030a24,0.0654658815379
ccc1f5ee,0.217557251908
87f25f84,0.0107192947305
86b164ff,0.0654658815379
c801786d,0.0654658815379
e5902609,0.0654658815379
598ffcf9,0.0654658815379
dd2d83eb,0.0107192947305
d1caba9a,0.217557251908
dfe505ad,0.0654658815379
c3a959bb,0.0107192947305
61910432,0.0107192947305
8def5e77,0.0107192947305
380a898b,0.520547945205
b87f75ea,0.129523809524
fae3f162,0.129523809524
e052ef11,0.0107192947305
a5ef13fc,0.169811320755
06793b28,0.129523809524
ca63e25e,0.0107192947305
c1d911ed,0.0107192947305
c2769a5c,0.169811320755
c9aeb358,0.0654658815379
45b3d8ef,0.0654658815379
3ae90f60,0.0654658815379
95b5b9dd,0.217557251908
414519f6,0.217557251908
4c7386e6,0.0654658815379
9d612732,0.0654658815379
07f2d434,0.0654658815379
42064cfe,0.0654658815379
1ff0d0a8,0.0107192947305
90e47b12,0.0654658815379
771149fa,0.0654658815379
782ef97c,0.0107192947305
0bb32a91,0.129523809524
71564880,0.0107192947305
b52530ed,0.0654658815379
6c436f32,0.0654658815379
967ffc93,0.0654658815379
f3631b36,0.217557251908
efd52041,0.217557251908
2f36dd27,0.129523809524
87dede0a,0.0654658815379
5dd13f9e,0.0654658815379
38c24dda,0.0654658815379
40995d49,0.217557251908
dca867af,0.0107192947305
888ff061,0.129523809524
154ed444,0.0654658815379
72754da9,0.0654658815379
33b6e505,0.0654658815379
dd509883,0.129523809524
a086f2a0,0.0107192947305
76f06486,0.0107192947305
4e34349a,0.0107192947305
068b993a,0.129523809524
1c019918,0.0654658815379
9f3933d5,0.0107192947305
bb510b20,0.217557251908
0e33dc2a,0.0107192947305
20d488f1,0.0654658815379
0ff0174a,0.0654658815379
03ae1796,0.169811320755
175bde18,0.217557251908
18b160bb,0.0107192947305
d3ba24d4,0.0107192947305
83de6177,0.0654658815379
559b4641,0.0107192947305
2283d0ca,0.0654658815379
d15b10bf,0.0107192947305
fae3fc90,0.0654658815379
83b28793,0.0654658815379
16078864,0.0654658815379
9968839d,0.0107192947305
8fc9a7da,0.217557251908
522fa803,0.0654658815379
d3139e20,0.0654658815379
84d0a32b,0.0654658815379
6996b2c1,0.0107192947305
432424c3,0.0654658815379
f498eb0e,0.217557251908
3016a407,0.0654658815379
f969f55d,0.217557251908
ef803146,0.0107192947305
45f9ae19,0.169811320755
42fe9e11,0.0654658815379
5b9b5c94,0.0654658815379
8b72b2a3,0.0654658815379
7f347750,0.0654658815379
751a07b6,0.0654658815379
cac51bb6,0.0654658815379
c63a8109,0.0654658815379
0b2e2100,0.0654658815379
cb1c5492,0.129523809524
d9958d94,0.0107192947305
efcf2da3,0.129523809524
f765ed4e,0.217557251908
0b9e0132,0.0654658815379
fd99672e,0.0654658815379
662e809f,0.217557251908
268c121c,0.0654658815379
148165b8,0.129523809524
f9a64cc3,0.0107192947305
4e9be837,0.0654658815379
2aa05568,0.0654658815379
41884066,0.217557251908
4fd5119b,0.520547945205
f078cd21,0.0654658815379
c08f141d,0.129523809524
4f41cfca,0.0654658815379
f5c8da2c,0.0654658815379
72a3ac87,0.169811320755
d35af566,0.217557251908
195762ac,0.0654658815379
c70d667e,0.0107192947305
2036abfb,0.0654658815379
8deb49c3,0.0654658815379
8554873d,0.0107192947305
21894f92,0.0654658815379
6ca2ae7b,0.217557251908
eeae1e5a,0.0654658815379
13bc6fbd,0.0654658815379
19ccba53,0.0654658815379
b501f449,0.169811320755
676dfa62,0.0107192947305
e2e960c4,0.0654658815379
642745c4,0.0654658815379
bfcb90d7,0.0107192947305
0270a59f,0.0654658815379
69339291,0.0654658815379
b4b7a5a8,0.0654658815379
63724daa,0.0107192947305
fae9902e,0.129523809524
a93002ab,0.0654658815379
57b7b149,0.0107192947305
fe530818,0.0107192947305
ac281798,0.0107192947305
a00ae4bf,0.0654658815379
3a4c858f,0.0107192947305
d101fb09,0.217557251908
f211594c,0.0107192947305
b29e77ed,0.0107192947305
2d78d4ef,0.0107192947305
6f33eb16,0.0107192947305
3577d295,0.0107192947305
965a0d30,0.0107192947305
bd5a0d6a,0.0107192947305
b79f1c09,0.0107192947305
8377cbd8,0.0107192947305
fb6c331c,0.217557251908
c798f9e4,0.217557251908
64bb088c,0.0107192947305
91a58325,0.0107192947305
80a7f341,0.0107192947305
7a0abf5c,0.0107192947305
d0db804b,0.0654658815379
54f02647,0.217557251908
96b29517,0.0107192947305
c0b98fb4,0.0107192947305
1d4415f0,0.217557251908
4975850d,0.0654658815379
5be69714,0.129523809524
6aef3a40,0.0654658815379
2cdebc80,0.0107192947305
326334ce,0.129523809524
1e2edfa2,0.129523809524
b849a073,0.0107192947305
7e4bb066,0.0107192947305
fa1be680,0.0654658815379
f5c16f83,0.129523809524
aa7f78a4,0.0654658815379
3df73790,0.129523809524
33c66a78,0.0107192947305
2a47f61d,0.0654658815379
c6db3558,0.0107192947305
49a08786,0.0107192947305
4f95f6d2,0.0654658815379
24089fb5,0.0107192947305
f6a089b3,0.0107192947305
160a8a01,0.0654658815379
72724d0c,0.0107192947305
324a096d,0.0654658815379
d191d46d,0.0107192947305
7d318e98,0.0107192947305
edf18426,0.0654658815379
dac006e0,0.0654658815379
36773b71,0.0107192947305
6dbe43db,0.0107192947305
dc5888b6,0.217557251908
9f5c1eb4,0.0107192947305
83b72aa7,0.0654658815379
1775007b,0.0107192947305
554c7d1d,0.129523809524
a35debd3,0.0107192947305
c66d006e,0.0107192947305
adc00c77,0.0107192947305
54fe3792,0.0107192947305
8f5b3ce1,0.129523809524
2cc29f26,0.0654658815379
813a58f3,0.0107192947305
a3027446,0.217557251908
40cc951a,0.0107192947305
cb3eff22,0.0654658815379
a1071a5b,0.0654658815379
b0595fbe,0.129523809524
86c34d71,0.0654658815379
9efdd4a8,0.0107192947305
147ff611,0.0107192947305
7410112a,0.0107192947305
bacd6f94,0.129523809524
2cbbe7d2,0.0107192947305
ed09b708,0.0107192947305
1da2c679,0.0107192947305
7db705c5,0.0654658815379
8618f920,0.0654658815379
3d51807a,0.0654658815379
de34de59,0.0107192947305
f65bebe6,0.0654658815379
b43c66a2,0.0107192947305
85ab7b37,0.0107192947305
af76cdfd,0.0654658815379
23733487,0.0107192947305
6f1ad07c,0.0107192947305
2ecb4665,0.0654658815379
2db9427c,0.0107192947305
b034c966,0.0107192947305
3cc55dc2,0.0107192947305
323c84ff,0.0654658815379
f1ae2dea,0.0107192947305
cf93907d,0.0107192947305
e0e07db3,0.0107192947305
d6897d0a,0.0107192947305
fd49e8c9,0.0107192947305
d030b113,0.0654658815379
84880b74,0.0107192947305
2a7eeb6f,0.0107192947305
754cd2b0,0.0654658815379
34f3b134,0.0107192947305
0c6b7fd4,0.0107192947305
927b90d6,0.0107192947305
00af50bb,0.0654658815379
75e81f7f,0.0107192947305
121bdce1,0.0654658815379
928cb450,0.0654658815379
1f1d6ba0,0.0654658815379
343e1489,0.0107192947305
cf34d607,0.0107192947305
717771db,0.0107192947305
49a46877,0.0107192947305
c7b03715,0.0107192947305
022c083c,0.0654658815379
fe600c78,0.0107192947305
