person,label
c1336536,0.0711121708155
d382559e,0.0601570419967
1f73db98,0.0296532455832
549a5e1b,0.122029490769
27be2210,0.0647693797946
6ef7edcd,0.0415116660297
68bb6e54,0.0444628633559
07b96270,0.0379660576582
842eecae,0.209165677428
11e1bf8b,0.051271814853
771ddcc2,0.0394723489881
916cc097,0.0409051813185
6330527b,0.0587562732399
bd94ef51,0.02845662646
39896b5b,0.0166545007378
0ee2cb99,0.349729716778
2816eb08,0.0474132411182
72687f01,0.112098559737
da99028a,0.0338435433805
48cb1cb1,0.0711184814572
72c0cd6b,0.0504095256329
5dcbe595,0.0330007188022
1f919431,0.0647077485919
03bb6dc9,0.0148331811652
c92c3328,0.0421397797763
b9ed743c,0.035355027765
205d77d7,0.154072031379
1a6498ed,0.0356504432857
3f6c9fe0,0.0385112538934
3fc8b3fe,0.0150963757187
29b9f07e,0.0144406976178
e7282b34,0.0178372822702
100ff712,0.0549270287156
25b77cf2,0.0911031812429
203881b1,0.0279247052968
66fa6241,0.0270505454391
eb40c8c1,0.154916614294
e93b04e2,0.0160545874387
390d180a,0.0160545874387
8cdc7297,0.0158869512379
1c349735,0.0725728943944
1a694e3c,0.0192067213356
eecc7719,0.0663244351745
fce658e9,0.020003605634
6c26ff10,0.0231269076467
82853c43,0.347454041243
2b510455,0.0656154900789
0f18f196,0.0628794953227
343b1fad,0.0237094201148
c2b0b7cc,0.0719466581941
dcbecf6f,0.0395015738904
a012c92d,0.0154687231407
edb9c7ad,0.0726318135858
c07c7a0f,0.037979632616
c4c6021b,0.0164902098477
2753d362,0.147195070982
e46cd1a9,0.0144406976178
4378ff7f,0.131423190236
8eea78b1,0.0511133484542
86083dd4,0.0587562732399
5613ba35,0.368127822876
3a6c87c4,0.0291556026787
3a84de00,0.037124723196
3365cd6c,0.0440853573382
169956b0,0.163129881024
25950776,0.197402611375
1ab95a66,0.318030059338
9a886433,0.344721466303
6e81ed75,0.0566706992686
6af63e25,0.308438181877
bee01672,0.0524255596101
f345a49c,0.413323670626
c21fe110,0.14595246315
989674b9,0.0315933711827
ef3c3285,0.0625657439232
b86febfb,0.0181895308197
6e46da0e,0.126896202564
0c8db2e0,0.0363258123398
38e7b3f1,0.066303730011
44032147,0.105256691575
a6f50b47,0.0699764639139
b11c3935,0.0236390139908
a5d6408b,0.390763014555
b998d158,0.0899078249931
49954375,0.0469826906919
753207dc,0.0347740240395
69758997,0.0180669333786
16d284c9,0.0153579413891
1230801a,0.48322442174
18594cce,0.0521731264889
e39e5931,0.0149882202968
98f817d6,0.0162013284862
7c43e04a,0.0171061102301
f50f6ce6,0.0150963757187
8a641afc,0.0578368604183
445c5b9f,0.0266468971968
acdf8cdd,0.161126196384
2d242be6,0.0700137913227
9dcf5b1b,0.0693634524941
b4388c45,0.0416879281402
12cfdb4c,0.118011727929
9a152ea9,0.0164902098477
79c13509,0.0379502885044
d8caae0e,0.0283698495477
ae8f2b02,0.052085172385
2f21f7fe,0.0666388198733
c13dcf49,0.0418340563774
5130e4fb,0.0220389794558
a9f08ac1,0.033676635474
652f2bd2,0.0846473351121
a72cb8c1,0.0502812340856
87dc89e1,0.113384790719
acebe45d,0.0383546799421
11310cbb,0.0168944839388
02c73278,0.015555690974
11767781,0.0974970385432
aca39d99,0.0160545874387
4378cf86,0.0324165448546
9aaf56d0,0.0264374446124
38b62c5e,0.0922096297145
d5f053cc,0.0243611838669
197ef627,0.0587087981403
33d15fa0,0.0216867383569
f44fe21c,0.0234324634075
9f009336,0.141934663057
3bad6b96,0.164335221052
c6164406,0.029776642099
468e0e36,0.0414341278374
2f80708f,0.0691476762295
6d16f923,0.125055685639
1a59ae16,0.0860721096396
f61f68a7,0.0760459080338
683ad4fb,0.017352476716
78f6ee69,0.0602356940508
ef9d08c6,0.0361122451723
8901dea1,0.0221882779151
354df148,0.0478398054838
0c0580c3,0.397276878357
f3ca1a1d,0.0444192886353
4bdbc8ac,0.0433580651879
00202cdb,0.0240839179605
efc96610,0.111314885318
21b0febb,0.0882380083203
e00a282c,0.0358689129353
0dbcf50c,0.0913325101137
632ef48c,0.0151812834665
764d676d,0.0884074270725
9f3ec30c,0.0550465211272
98ca0da9,0.0326483137906
9f48ed93,0.0182336773723
44b95dc1,0.0159779954702
06ad410f,0.0409277416766
00556ee5,0.0328806601465
19023bc9,0.051040828228
a541a4d1,0.0160545874387
0cffd1be,0.201656833291
51c6b4dd,0.494805753231
f2269614,0.0168290715665
f5073a2f,0.43575617671
0ce50d9c,0.0640143305063
927cef50,0.209424868226
e40c2571,0.366854757071
cdc54c1b,0.0744671449065
a2f7ddbf,0.0512390509248
7b0241c6,0.0184210482985
d19d2bcc,0.0849496200681
955cf839,0.27325168252
478e8618,0.0244522672147
06377ced,0.0263701360673
bbc79c52,0.015774955973
3bf0d722,0.0211334060878
7e449e8a,0.0550465211272
d09c0ec1,0.0221591237932
52f769c9,0.0489647947252
7b6734d6,0.0369719676673
c8473405,0.0475876331329
96073407,0.0240839179605
527c61dd,0.015555690974
3045a015,0.0145219722763
f7d52580,0.180088475347
5591960a,0.026269024238
10e34c40,0.0292674917728
e14c2c6e,0.0240839179605
1547f96a,0.046911559999
a58fb108,0.0177098345011
4dc33c3d,0.0154212582856
96873f0e,0.0178679581732
ddc8ab3f,0.0946443155408
df3bbb7f,0.0151812834665
5230f51f,0.0464615374804
b4f33d0b,0.0394582599401
185bfa26,0.0787223502994
ae92f2a6,0.165200337768
0b305d74,0.0822220221162
e08e6351,0.0191389340907
c73b5a5b,0.0183203555644
17638b36,0.0923514813185
53b7fca7,0.0405410416424
39348140,0.0536112785339
eb1b1864,0.052085172385
e1aeb959,0.168956011534
e473598f,0.0880181640387
a5763e40,0.0334599725902
79cee8d5,0.0704045519233
4a14c662,0.0409961417317
3d0ca4f9,0.100866407156
92187611,0.0597571879625
2b235dc0,0.309984624386
5b57ff24,0.0549270287156
90c00a2a,0.0209429506212
e6288df4,0.015773223713
74a8e419,0.0154687231407
c3054d05,0.204608336091
843df09b,0.0154687231407
5769b11e,0.0556828044355
671b06e7,0.0638976767659
331fd6f4,0.01608488895
3e8519a8,0.0216867383569
2bd87a87,0.0305612552911
152312a5,0.120099268854
eaed24b5,0.0397853516042
235131b3,0.0419155061245
951e4ddd,0.017477389425
82a973b8,0.0281560290605
95620946,0.0472291409969
f44acd54,0.0333046838641
0c64525d,0.083902336657
17423722,0.0470520332456
7e31d08e,0.0656156092882
390f3b35,0.195179194212
59ae9443,0.165056318045
6ed41465,0.0915844663978
327766b8,0.0644438788295
3c331d1a,0.140673413873
fa4d27cc,0.0739592909813
6e444d7f,0.170172706246
da2de346,0.129442483187
fc87a52a,0.134270891547
e7fb5d3e,0.338815301657
e2a0050b,0.368825882673
c0600bf5,0.0494187474251
c98bb343,0.0268048271537
ff77d8a0,0.0833816751838
2a72349f,0.0308129210025
fccbb53a,0.0288001280278
a5d4d89e,0.0947903841734
bb59a099,0.0491197481751
502ea9c2,0.15371362865
af27a8ab,0.0276314038783
6a33ccb8,0.180709898472
2f7aa2e1,0.388911008835
b99bbc45,0.0911359786987
a764cf60,0.115059837699
92a9ef15,0.232218161225
662b6370,0.0315245687962
d2705dda,0.1378249228
7e83d5b4,0.0773801505566
7255de04,0.0979890301824
c3307228,0.0406783260405
87898333,0.0644783005118
f800cb16,0.0663724988699
a8a5a7cb,0.0963156819344
dcc51e56,0.251111626625
c39dd223,0.115569964051
f1ee6494,0.0857576653361
25c16edf,0.0689259171486
4a700168,0.0336963795125
b42ec72f,0.115135923028
4cdd88de,0.0280059427023
d7bd2e47,0.58238619566
c9099565,0.334121286869
994635a5,0.0481887757778
3852ce70,0.0828321501613
18922860,0.027394162491
45d6123e,0.0310157723725
fe830278,0.0704155862331
a4dc6fdf,0.0280059427023
92efcc71,0.292014151812
80e93df4,0.10638037324
4517069b,0.0394727475941
091d4e3a,0.0981728956103
a895de06,0.0800254493952
60a65bc4,0.0767773762345
6e046168,0.0632870495319
94504aaf,0.0288001280278
5e5c08d5,0.0409390106797
2f04de1b,0.0420894771814
41367aa5,0.0294572673738
e7491674,0.0789433866739
d0e73090,0.196858376265
e68d059b,0.116094373167
b0466ec8,0.104483745992
d5aa56d6,0.0330131314695
043498e0,0.164469242096
5fb6955a,0.169221386313
e62b662c,0.0865480229259
7a9b864f,0.0306511335075
d9c0e3ed,0.0317998863757
d01f9556,0.0515661910176
624b8413,0.15155236423
0c4f0376,0.0265744868666
d02fa98b,0.344518512487
6426a1d5,0.0713703557849
37590742,0.227055624127
2a7e7094,0.0625869631767
c76d35da,0.0277655757964
254d3e9a,0.0623984187841
48ac92d6,0.0660182833672
af2115a9,0.0296863559633
c5219b2a,0.0871881693602
140cf28f,0.287928372622
53c0698d,0.027394162491
3bada1f7,0.0324879847467
8c79b05b,0.340795874596
87d7149a,0.0289418902248
f267d4b2,0.335786104202
d48eb692,0.0310157723725
52b61e5a,0.102803938091
881dd9e8,0.104635581374
1cdb7e7d,0.451974034309
88717952,0.226181581616
7972b2ff,0.0700735151768
07f42a13,0.0280059427023
238dd87c,0.0280059427023
e720e7a8,0.0804035589099
3b0d99de,0.208713829517
ce27de2b,0.0335349701345
8c776ab6,0.221372455359
125d4a36,0.111187927425
f5a53c56,0.027394162491
4218f339,0.0365134812891
f66c28cd,0.448722600937
a6158c50,0.0515661910176
f5916c6f,0.0977998897433
5f5bbf21,0.03203086555
90552e6c,0.312424629927
e3e8282f,0.0515661910176
75ef34e0,0.0704027935863
b67b2274,0.0312925055623
8fc8e58c,0.196668058634
e45c10f9,0.0277655757964
624d7cf4,0.0160718690604
6cbab712,0.0580747574568
0d35538d,0.0288035478443
177fdc08,0.0924746841192
8c02024b,0.070173189044
13fb0b13,0.078984990716
bbc228b2,0.0411267317832
d3201bee,0.0646370276809
d1ac1c3e,0.0735402554274
1e24c79d,0.323854595423
c1f05daf,0.0401301905513
4bc152a2,0.0507392883301
864aafff,0.0767773762345
158fb93c,0.382589906454
33d619a9,0.0384496897459
5a5d3b0a,0.0473018251359
0ff0c103,0.0621635206044
17ca5ad7,0.129442483187
fa5ebccd,0.236318767071
8cba4096,0.0321712307632
4787c0d9,0.0286645106971
d84fbe66,0.340632617474
7a28e732,0.0265744868666
382a8185,0.254582852125
0883e978,0.0265744868666
90a7b85a,0.322149813175
9c458382,0.14788287878
7e52d08e,0.062084197998
d587c0c7,0.0951849296689
6cac1678,0.0150963757187
410b4b19,0.326542943716
2e3901e7,0.0219874046743
9dac5aef,0.200435191393
03db8124,0.323620975018
8beec6ad,0.0177682861686
4046a8e8,0.0376342535019
23a0bb1e,0.0181895308197
3898858d,0.0188168138266
b7a8a352,0.0154687231407
930a5847,0.0150963757187
d94d43e1,0.0469176061451
375045de,0.331911146641
dfd53aa6,0.224582970142
294764f8,0.0156683623791
2c4cedc4,0.016488391906
faf74076,0.0326332561672
91c6b610,0.0144406976178
67014c09,0.0180669333786
21a2811d,0.0164932571352
0af117af,0.0154087459669
331d5c4d,0.0263701360673
7b2a8136,0.0444192886353
92b8f188,0.0777115747333
aac41478,0.0174089297652
cb708b28,0.0691495984793
0a2bdc5e,0.0925578549504
545926e2,0.0174089297652
97e22e1f,0.0635831877589
cd13bb38,0.0150963757187
3d8685fa,0.211118355393
3d2990de,0.0418234691024
3f180fa0,0.027943322435
4fcb4c87,0.404591679573
8f40a8b3,0.202311769128
1ad90875,0.069287262857
49a63a84,0.347554296255
dd1f8f3d,0.0256710592657
625348e0,0.0639138966799
4ec0adfb,0.0154212582856
1910c8db,0.397426515818
dac1decf,0.0156683623791
ec723eda,0.0587087981403
3eb8bf27,0.342926800251
b0f90234,0.0416401810944
44b89a94,0.0144406976178
8a271d38,0.0439526923001
7f82f002,0.0453470386565
e0379de8,0.33722370863
beca33ae,0.0444872528315
354ac5e6,0.0834727957845
7fb9ac13,0.0358689129353
2eec3922,0.0248391292989
08ae99c4,0.0351696573198
71d6883a,0.0185111630708
0ee30f8a,0.0833642780781
dc2c0542,0.0838303789496
5270b96c,0.0150963757187
b59321bb,0.0184934809804
7726e914,0.0215934291482
f20b6cc7,0.054321270436
0454bd8b,0.202311769128
bea85960,0.0570680610836
2b489177,0.0371583849192
4deefdb8,0.0250099468976
69df39bb,0.0531638860703
86eee647,0.339785009623
0fed7326,0.0340813733637
552c207d,0.0289224237204
fda72415,0.0680136010051
a2bbd2d2,0.51601421833
8480655f,0.0823862180114
aa57b638,0.0425264723599
ae8c9d85,0.21568480134
40c04243,0.15334109962
68d9c289,0.0237278863788
06824520,0.308676034212
6bd1ecd3,0.150605201721
454693a7,0.42049703002
7f199c11,0.143528401852
3ea5db3e,0.0247946362942
542593d5,0.0582562014461
125e70a4,0.0160718690604
980823f7,0.0706282407045
f747996a,0.434529423714
7239cdb0,0.0881790965796
776fc08b,0.201651051641
6a8ca4c3,0.232218161225
85369b4a,0.0384496897459
3c5407b3,0.319696247578
9923c138,0.0237278863788
a61668fd,0.0464507974684
943bf4d6,0.112409688532
cf09301f,0.501026034355
21823013,0.0237278863788
81938bbb,0.348163664341
d7ca50dc,0.110280871391
3b5a4ed7,0.113892711699
19b22277,0.0564449243248
d5deb55e,0.136053547263
3158dceb,0.0531574189663
1a113868,0.0595495440066
d4cf5080,0.227625921369
8c21a82a,0.0637125223875
e32ae8b8,0.0629388913512
b5bdf1b1,0.0469725839794
b0a84e9e,0.324148654938
3ef6fe67,0.0426742322743
88753407,0.028086040169
00ff2c51,0.0874258354306
544f40bc,0.0638630464673
ed641285,0.0349884852767
e69f9e0a,0.043166205287
bf88c76e,0.128348454833
bb1b770f,0.0787405967712
952c5d72,0.231430962682
21cc97b1,0.0253530777991
dd4efe04,0.0906622409821
2259ef87,0.024131404236
ab1e1e65,0.095615439117
d3361609,0.0814438685775
9222e012,0.37436619401
7d8ceb36,0.0605317763984
f86e32fc,0.226181581616
e0dd2042,0.314419537783
6a1519ff,0.157485976815
728e775c,0.0281527265906
d9fb5f13,0.0624990910292
53ca40e0,0.119353950024
7df28930,0.299189865589
d29c2f4c,0.0262103900313
06698b9a,0.0307414252311
f856dc9d,0.0315262377262
48c3769b,0.0240538604558
04f2e560,0.44686383009
beb786a3,0.0629388913512
df86123b,0.0563301965594
63cfffb1,0.0675893351436
cc5ad1fb,0.341872572899
d7f14950,0.117888234556
93a97e5b,0.0160718690604
5688286b,0.0369196087122
e8faa0c7,0.0869448557496
4f60b30c,0.134632438421
5217d996,0.0471308156848
58d5e8ea,0.040547285229
6eb54071,0.0247884187847
370f16bd,0.0634783357382
eb92ab4a,0.09512873739
fd8daab6,0.0933557748795
d8818664,0.160755082965
39e3bff1,0.0887468829751
823003e8,0.0253345724195
755cf00c,0.113753631711
bcb6098c,0.0341105721891
02e65ce8,0.0649897307158
db9417c8,0.0298451688141
935e8b0c,0.425506323576
0e23837e,0.0414620749652
2db3d759,0.0417733155191
9184f3fc,0.0247884187847
1b7a7d63,0.0245749671012
a1cbd87d,0.0893314406276
0b5d9257,0.0663539543748
a03a1bf6,0.111679829657
f0a10f91,0.106135815382
f8e6514f,0.0598561316729
9e6d54f5,0.0762985572219
c01dcd4f,0.0275377854705
847d9be3,0.0279110893607
36040d58,0.107374325395
5794b654,0.0279110893607
f9899382,0.0482111871243
e4301d82,0.160572692752
d4599d4c,0.0662668794394
cafd4bb8,0.053414516151
3300fa4b,0.0272650215775
19449dc6,0.0329448617995
c05e08b8,0.0591379664838
87fefcd2,0.137737050653
b1555072,0.0395294465125
0592919f,0.123596951365
2e8d6b27,0.0160718690604
0a48c7dd,0.221372455359
0d778481,0.221834361553
13f21b7c,0.0160718690604
4642314d,0.149043917656
40908b10,0.0386373326182
41e61ec8,0.0411966852844
4d15ef8d,0.0351696573198
26db1dc9,0.0866558998823
f8aa7e16,0.304022401571
be669bd0,0.221197798848
e0b53c7a,0.0587087981403
61030a24,0.0652035102248
ccc1f5ee,0.363808333874
87f25f84,0.0244522672147
86b164ff,0.0681026130915
c801786d,0.0386111326516
e5902609,0.212262690067
598ffcf9,0.058764539659
dd2d83eb,0.0351696573198
d1caba9a,0.426191926003
dfe505ad,0.0744454711676
c3a959bb,0.0360166765749
61910432,0.0437501519918
8def5e77,0.0181895308197
380a898b,0.494211405516
b87f75ea,0.225676879287
fae3f162,0.328682303429
e052ef11,0.0263701360673
a5ef13fc,0.328466445208
06793b28,0.205248996615
ca63e25e,0.0277137123048
c1d911ed,0.0369719676673
c2769a5c,0.308998793364
c9aeb358,0.0755498185754
45b3d8ef,0.0562898926437
3ae90f60,0.0485816672444
95b5b9dd,0.418803870678
414519f6,0.363473206758
4c7386e6,0.0577360354364
9d612732,0.316265672445
07f2d434,0.0674125403166
42064cfe,0.277779638767
1ff0d0a8,0.245593056083
90e47b12,0.090470507741
771149fa,0.585445404053
782ef97c,0.0177528802305
0bb32a91,0.213968247175
71564880,0.0153579413891
b52530ed,0.0629673451185
6c436f32,0.0716568604112
967ffc93,0.0851834490895
f3631b36,0.484715342522
efd52041,0.362051784992
2f36dd27,0.242836803198
87dede0a,0.209044381976
5dd13f9e,0.0704045519233
38c24dda,0.0630095154047
40995d49,0.436184585094
dca867af,0.0242554657161
888ff061,0.291106581688
154ed444,0.0601661987603
72754da9,0.101281411946
33b6e505,0.0813386291265
dd509883,0.22600287199
a086f2a0,0.0375298522413
76f06486,0.0604295395315
4e34349a,0.0596038028598
068b993a,0.221197798848
1c019918,0.138343021274
9f3933d5,0.036196924746
bb510b20,0.361503958702
0e33dc2a,0.0181895308197
20d488f1,0.583159387112
0ff0174a,0.0681711882353
03ae1796,0.270324200392
175bde18,0.36227402091
18b160bb,0.0520954988897
d3ba24d4,0.0280251353979
83de6177,0.0464579574764
559b4641,0.0321457311511
2283d0ca,0.0642691329122
d15b10bf,0.269078671932
fae3fc90,0.531666755676
83b28793,0.524199962616
16078864,0.466064751148
9968839d,0.0707633495331
8fc9a7da,0.344565421343
522fa803,0.312780022621
d3139e20,0.129005610943
84d0a32b,0.0941112115979
6996b2c1,0.0226454101503
432424c3,0.103631392121
f498eb0e,0.318479686975
3016a407,0.255098968744
f969f55d,0.369808405638
ef803146,0.0185111630708
45f9ae19,0.321068704128
42fe9e11,0.087270192802
5b9b5c94,0.257495045662
8b72b2a3,0.156218230724
7f347750,0.497573047876
751a07b6,0.115765795112
cac51bb6,0.484140127897
c63a8109,0.052085172385
0b2e2100,0.0744673386216
cb1c5492,0.22043722868
d9958d94,0.0360449887812
efcf2da3,0.221538066864
f765ed4e,0.337817460299
0b9e0132,0.610556006432
fd99672e,0.0638417974114
662e809f,0.334016174078
268c121c,0.0754279643297
148165b8,0.209165677428
f9a64cc3,0.0281570386142
4e9be837,0.0555152259767
2aa05568,0.112038239837
41884066,0.477618426085
4fd5119b,0.515330016613
f078cd21,0.192130476236
c08f141d,0.280834376812
4f41cfca,0.0711285173893
f5c8da2c,0.318149358034
72a3ac87,0.280398905277
d35af566,0.340342730284
195762ac,0.518966674805
c70d667e,0.0341507829726
2036abfb,0.374897658825
8deb49c3,0.139193937182
8554873d,0.0468215197325
21894f92,0.117260307074
6ca2ae7b,0.309151023626
eeae1e5a,0.0843318477273
13bc6fbd,0.110441803932
19ccba53,0.11372949928
b501f449,0.336255759001
676dfa62,0.0708671286702
e2e960c4,0.166698738933
642745c4,0.135656535625
bfcb90d7,0.028839211911
0270a59f,0.0448318012059
69339291,0.0715260952711
b4b7a5a8,0.198377043009
63724daa,0.0532637797296
fae9902e,0.221372455359
a93002ab,0.611958622932
57b7b149,0.0265744868666
fe530818,0.0339384786785
ac281798,0.0293427370489
a00ae4bf,0.157962635159
3a4c858f,0.0482400208712
d101fb09,0.429870843887
f211594c,0.0630379319191
b29e77ed,0.0551306307316
2d78d4ef,0.0588416717947
6f33eb16,0.0265744868666
3577d295,0.056185118854
965a0d30,0.0737786516547
bd5a0d6a,0.0212193336338
b79f1c09,0.0160718690604
8377cbd8,0.0387557558715
fb6c331c,0.366095602512
c798f9e4,0.339820772409
64bb088c,0.026074051857
91a58325,0.0360580720007
80a7f341,0.0945428088307
7a0abf5c,0.0253530777991
d0db804b,0.155625551939
54f02647,0.397426515818
96b29517,0.0288715343922
c0b98fb4,0.0160718690604
1d4415f0,0.459430873394
4975850d,0.230052679777
5be69714,0.232218161225
6aef3a40,0.112755209208
2cdebc80,0.0705485716462
326334ce,0.211118355393
1e2edfa2,0.173630684614
b849a073,0.0325700044632
7e4bb066,0.0160718690604
fa1be680,0.0779471471906
f5c16f83,0.328368782997
aa7f78a4,0.0720193460584
3df73790,0.244712859392
33c66a78,0.0275659188628
2a47f61d,0.0969683453441
c6db3558,0.0280059427023
49a08786,0.043999761343
4f95f6d2,0.113849826157
24089fb5,0.0388265401125
f6a089b3,0.0160718690604
160a8a01,0.144660487771
72724d0c,0.0265744868666
324a096d,0.0833816751838
d191d46d,0.0160718690604
7d318e98,0.0277655757964
edf18426,0.0661556944251
dac006e0,0.0822083353996
36773b71,0.0399877056479
6dbe43db,0.0160718690604
dc5888b6,0.371964871883
9f5c1eb4,0.0487102456391
83b72aa7,0.101679414511
1775007b,0.0374787040055
554c7d1d,0.216433510184
a35debd3,0.0365864410996
c66d006e,0.0334435924888
adc00c77,0.0277655757964
54fe3792,0.0280059427023
8f5b3ce1,0.280808240175
2cc29f26,0.079244852066
813a58f3,0.0277655757964
a3027446,0.292028874159
40cc951a,0.0820789560676
cb3eff22,0.144175037742
a1071a5b,0.571937263012
b0595fbe,0.232218161225
86c34d71,0.117248386145
9efdd4a8,0.0296450834721
147ff611,0.131683900952
7410112a,0.0277655757964
bacd6f94,0.202311769128
2cbbe7d2,0.0349771305919
ed09b708,0.0265744868666
1da2c679,0.0394488275051
7db705c5,0.0481984876096
8618f920,0.0666380822659
3d51807a,0.0517186373472
de34de59,0.0260070916265
f65bebe6,0.0539294853806
b43c66a2,0.0348828695714
85ab7b37,0.0175252240151
af76cdfd,0.0934153422713
23733487,0.0144406976178
6f1ad07c,0.0270750038326
2ecb4665,0.0495406016707
2db9427c,0.0169985555112
b034c966,0.0185738597065
3cc55dc2,0.0410718694329
323c84ff,0.0492421351373
f1ae2dea,0.0319371707737
cf93907d,0.0339102856815
e0e07db3,0.0154687231407
d6897d0a,0.0382626391947
fd49e8c9,0.0366722121835
d030b113,0.265973925591
84880b74,0.0362631604075
2a7eeb6f,0.033180244267
754cd2b0,0.051441822201
34f3b134,0.0441121980548
0c6b7fd4,0.0294714812189
927b90d6,0.0447009429336
00af50bb,0.0405551716685
75e81f7f,0.0160545874387
121bdce1,0.0843375101686
928cb450,0.054321270436
1f1d6ba0,0.158211782575
343e1489,0.0197982992977
cf34d607,0.0269633866847
717771db,0.0178372822702
49a46877,0.0263701360673
c7b03715,0.0153579413891
022c083c,0.0744809135795
fe600c78,0.0149882202968
d8c18dc6,0.0536112785339
f30c83df,0.0166545007378
4b3c3156,0.0649999603629
8d4c08f6,0.0319231525064
9de86de1,0.0654224976897
3d2edf4e,0.0664010494947
c1922aab,0.049062076956
9032dc32,0.0183203555644
b71b3b2e,0.0179986748844
4cfd37f4,0.0185111630708
6e8d36bc,0.0369719676673
55449577,0.0399870835245
4f4ca185,0.0154687231407
73de3d23,0.0524730049074
9357dbc4,0.41921415925
cd6fdd01,0.342048943043
aa1fca6b,0.162577137351
eeffe04a,0.0196762681007
2d6ae472,0.0185111630708
d3e98b81,0.0211679451168
3972fdc0,0.101917557418
f8a89cf3,0.489668428898
